Minute,Ta,Ti,UL_total [W/m²K],FR,Loss Total [MJ/m²],q_u [MJ/m²],Efficiency η,To [°C],Tp [°C]
0,20.7,20.7,7.41,0.9754,0.0,0.0,0.0,20.7,20.7
15,16.2,20.7,7.32,0.9757,0.03,-0.029,0.0,20.55,16.2
30,20.1,19.7,7.39,0.9755,0.004,-0.004,0.0,20.68,20.1
45,15.3,20.6,7.31,0.9758,0.029,-0.028,0.0,19.53,15.3
60,18.2,18.7,7.35,0.9756,0.016,-0.015,0.0,20.48,18.2
75,23.6,20.0,7.46,0.9753,-0.033,0.032,0.0,18.85,23.6
90,22.3,19.8,7.43,0.9754,-0.015,0.015,0.0,20.1,22.3
105,21.9,20.5,7.43,0.9754,-0.014,0.014,0.0,19.88,21.9
120,18.8,20.3,7.37,0.9756,0.012,-0.011,0.0,20.48,18.8
135,16.1,20.1,7.32,0.9757,0.028,-0.027,0.0,20.14,16.1
150,17.1,19.3,7.33,0.9757,0.02,-0.02,0.0,20.04,17.1
165,16.0,19.5,7.31,0.9758,0.022,-0.021,0.0,19.22,16.0
180,14.8,18.6,7.28,0.9758,0.031,-0.03,0.0,19.3,14.8
195,15.9,18.4,7.3,0.9758,0.018,-0.017,0.0,18.48,15.9
210,17.6,18.0,7.33,0.9757,0.005,-0.005,0.0,18.37,17.6
225,17.9,18.2,7.34,0.9757,0.0,-0.0,0.0,17.96,17.9
240,21.1,18.0,7.4,0.9755,-0.019,0.019,0.0,18.32,21.1
255,21.3,18.9,7.41,0.9754,-0.022,0.022,0.0,18.07,21.3
270,20.8,18.7,7.4,0.9755,-0.013,0.013,0.0,18.94,20.8
285,20.8,19.3,7.4,0.9755,-0.014,0.014,0.0,18.79,20.8
300,21.9,19.2,7.42,0.9754,-0.017,0.017,0.0,19.4,21.9
315,21.4,19.9,7.42,0.9754,-0.015,0.036,1.31,19.38,21.4
330,23.1,19.8,7.45,0.9753,-0.021,0.101,0.985,20.44,23.1
345,23.5,21.0,7.46,0.9753,-0.025,0.21,0.884,20.9,23.5
360,21.5,21.4,7.43,0.9754,-0.004,0.21,0.794,22.08,21.5
375,20.2,22.0,7.41,0.9754,0.008,0.232,0.756,22.64,20.2
390,19.3,22.2,7.39,0.9755,0.018,0.405,0.749,24.12,19.3
405,17.8,23.2,7.37,0.9756,0.029,0.365,0.725,24.09,17.81
420,18.0,22.8,7.37,0.9756,0.034,0.517,0.734,25.9,18.01
435,19.5,24.3,7.41,0.9754,0.022,0.55,0.752,25.75,19.5
450,19.8,24.5,7.42,0.9754,0.03,0.608,0.745,27.54,19.81
465,20.0,26.0,7.43,0.9754,0.03,0.746,0.752,28.46,20.01
480,21.0,26.8,7.46,0.9753,0.034,0.828,0.752,30.38,21.01
495,20.8,28.5,7.47,0.9752,0.04,0.83,0.746,31.17,20.81
510,21.2,29.1,7.48,0.9752,0.049,0.855,0.74,33.04,21.21
525,19.8,30.7,7.46,0.9753,0.062,1.049,0.738,34.66,19.81
540,19.8,31.7,7.47,0.9752,0.073,1.149,0.736,36.77,19.81
555,19.7,33.4,7.48,0.9752,0.081,0.982,0.723,36.89,19.71
