Hour,Ta,Ti,UL_total [W/m²K],FR,Loss Total [MJ/m²·h],q_u [MJ/m²·h],Efficiency η,To [°C]
0,24.0,22.5,7.09,0.7839,-0.038,0.03,0.0,22.6
1,22.7,22.1,7.06,0.7841,-0.015,0.012,0.0,22.14
2,25.0,21.8,7.11,0.7838,-0.082,0.064,0.0,22.01
3,17.3,20.5,6.95,0.785,0.08,0.0,0.0,20.5
4,19.1,20.0,6.98,0.7847,0.023,0.0,0.0,20.0
5,20.3,19.6,7.0,0.7846,-0.018,0.014,0.0,19.65
6,16.9,19.9,6.94,0.7851,0.075,0.439,0.524,21.36
7,18.6,20.5,6.97,0.7848,0.048,0.992,0.572,23.79
8,18.9,21.0,6.98,0.7847,0.053,1.707,0.58,26.66
9,27.0,22.1,7.15,0.7835,-0.126,2.367,0.619,29.94
10,26.4,23.0,7.14,0.7835,-0.087,2.735,0.608,32.06
11,30.3,24.2,7.23,0.7829,-0.159,2.585,0.622,32.77
12,26.9,25.1,7.17,0.7833,-0.046,3.037,0.6,35.17
13,25.6,26.2,7.15,0.7834,0.015,2.722,0.59,35.22
14,35.1,27.0,7.34,0.7819,-0.214,2.828,0.629,36.37
15,32.4,27.5,7.29,0.7823,-0.129,1.809,0.627,33.5
16,26.7,28.0,7.18,0.7832,0.034,1.437,0.582,32.76
17,34.1,28.3,7.33,0.782,-0.153,1.263,0.654,32.49
18,26.8,28.0,7.19,0.7832,0.031,0.457,0.563,29.52
19,27.8,27.5,7.2,0.783,-0.008,0.006,0.0,27.52
20,27.9,26.1,7.19,0.7831,-0.047,0.037,0.0,26.22
21,23.8,25.0,7.11,0.7838,0.031,0.0,0.0,25.0
22,24.1,24.0,7.1,0.7838,-0.003,0.002,0.0,24.01
23,22.6,23.3,7.07,0.7841,0.018,0.0,0.0,23.3
