Hour,Ta,Ti,UL_total [W/m²K],FR,Loss Total [MJ/m²·h],q_u [MJ/m²·h],Efficiency η,Delta T [°C]
0,24.0,24.0,10.83,0.1436,0.0,0.0,0.0,0.0
1,22.4,22.4,10.83,0.1436,0.0,0.0,0.0,0.0
2,21.0,21.0,10.83,0.1436,0.0,0.0,0.0,0.0
3,19.8,19.8,10.83,0.1436,0.0,0.0,0.0,0.0
4,18.8,18.8,10.83,0.1436,0.0,0.0,0.0,0.0
5,18.2,18.2,10.83,0.1436,0.0,0.0,0.0,0.0
6,18.0,18.0,10.83,0.1436,0.0,0.0,0.0,0.0
7,18.2,18.2,10.83,0.1436,0.0,0.086,0.121,1370.5
8,18.8,18.8,10.83,0.1436,0.0,0.168,0.123,2672.48
9,19.8,19.8,10.83,0.1436,0.0,0.237,0.122,3768.88
10,21.0,21.0,10.83,0.1436,0.0,0.29,0.122,4614.02
11,22.4,22.4,10.83,0.1436,0.0,0.323,0.122,5139.38
12,24.0,24.0,10.83,0.1436,0.0,0.334,0.122,5322.11
13,25.6,25.6,10.83,0.1436,0.0,0.323,0.122,5139.38
14,27.0,27.0,10.83,0.1436,0.0,0.29,0.122,4614.02
15,28.2,28.2,10.83,0.1436,0.0,0.237,0.122,3768.88
16,29.2,29.2,10.83,0.1436,0.0,0.168,0.123,2672.48
17,29.8,29.8,10.83,0.1436,0.0,0.086,0.121,1370.5
18,30.0,30.0,10.83,0.1436,0.0,0.0,0.0,0.0
19,29.8,29.8,10.83,0.1436,0.0,0.0,0.0,0.0
20,29.2,29.2,10.83,0.1436,0.0,0.0,0.0,0.0
21,28.2,28.2,10.83,0.1436,0.0,0.0,0.0,0.0
22,27.0,27.0,10.83,0.1436,0.0,0.0,0.0,0.0
23,25.6,25.6,10.83,0.1436,0.0,0.0,0.0,0.0
