Minute,Ta,IT,S,Ti
0,19.2,0.0,0.0,19.2
15,16.0,0.0,0.0,16.0
30,19.6,0.0,0.0,19.6
45,16.1,0.0,0.0,16.1
60,17.9,0.0,0.0,17.9
75,22.3,0.0,0.0,22.3
90,21.4,0.0,0.0,21.4
105,19.3,0.0,0.0,19.3
120,17.1,0.0,0.0,17.1
135,16.0,0.0,0.0,16.0
150,17.3,0.0,0.0,17.3
165,16.1,0.0,0.0,16.1
180,15.0,0.0,0.0,15.0
195,17.5,0.0,0.0,17.5
210,18.4,0.0,0.0,18.4
225,18.4,0.0,0.0,18.4
240,21.1,0.0,0.0,21.1
255,19.9,0.0,0.0,19.9
270,19.0,0.0,0.0,19.0
285,21.4,0.0,0.0,21.4
300,19.7,0.0,0.0,19.7
315,22.7,0.0,0.0,22.7
330,21.5,0.0,0.0,21.5
345,21.7,0.0,0.0,21.7
360,18.3,0.0,0.0,18.3
375,19.3,0.0,0.0,19.3
390,17.0,0.0,0.0,17.0
405,17.7,0.0,0.0,17.7
420,19.2,0.0362,0.0274,19.2
435,19.8,0.0996,0.0753,19.8
450,20.9,0.1329,0.1005,20.9
465,21.1,0.1936,0.1464,21.1
480,20.9,0.2349,0.1777,20.9
495,20.8,0.3278,0.248,20.8
510,21.4,0.3797,0.2872,21.4
525,21.0,0.429,0.3245,21.0
540,19.3,0.4407,0.3334,19.3
555,19.0,0.4372,0.3308,19.0
570,20.0,0.5596,0.4234,20.0
585,21.5,0.5968,0.4515,21.5
600,23.0,0.5544,0.4194,23.0
615,26.0,0.6606,0.4997,26.0
630,25.0,0.6585,0.4981,25.0
645,23.0,0.7094,0.5366,23.0
660,23.6,0.7279,0.5506,23.6
675,21.3,0.7351,0.5561,21.3
690,21.1,0.7528,0.5695,21.1
705,23.4,0.759,0.5742,23.4
720,24.9,0.6227,0.4711,24.9
735,23.7,0.6358,0.481,23.7
750,23.2,0.7528,0.5695,23.2
765,24.4,0.7424,0.5616,24.4
780,24.2,0.7084,0.5359,24.2
795,25.2,0.7094,0.5366,25.2
810,24.0,0.5749,0.4349,24.0
825,22.4,0.5618,0.425,22.4
840,23.0,0.5676,0.4294,23.0
855,23.8,0.5568,0.4212,23.8
870,24.8,0.5596,0.4234,24.8
885,26.1,0.4442,0.336,26.1
900,26.6,0.4756,0.3598,26.6
915,25.2,0.429,0.3245,25.2
930,24.6,0.3664,0.2772,24.6
945,25.3,0.325,0.2459,25.3
960,24.7,0.2737,0.207,24.7
975,23.6,0.2015,0.1524,23.6
990,22.0,0.1417,0.1072,22.0
1005,21.8,0.0996,0.0753,21.8
1020,21.5,0.0385,0.0292,21.5
1035,21.3,0.0,0.0,21.3
1050,21.7,0.0,0.0,21.7
1065,21.2,0.0,0.0,21.2
1080,21.3,0.0,0.0,21.3
1095,20.4,0.0,0.0,20.4
1110,19.2,0.0,0.0,19.2
1125,19.2,0.0,0.0,19.2
1140,18.9,0.0,0.0,18.9
1155,19.4,0.0,0.0,19.4
1170,19.8,0.0,0.0,19.8
1185,20.2,0.0,0.0,20.2
1200,19.6,0.0,0.0,19.6
1215,20.0,0.0,0.0,20.0
1230,20.2,0.0,0.0,20.2
1245,19.7,0.0,0.0,19.7
1260,20.3,0.0,0.0,20.3
1275,20.8,0.0,0.0,20.8
1290,21.0,0.0,0.0,21.0
1305,20.4,0.0,0.0,20.4
1320,20.0,0.0,0.0,20.0
1335,20.2,0.0,0.0,20.2
1350,19.5,0.0,0.0,19.5
1365,18.9,0.0,0.0,18.9
1380,18.2,0.0,0.0,18.2
1395,18.8,0.0,0.0,18.8
1410,18.4,0.0,0.0,18.4
1425,17.5,0.0,0.0,17.5
