Minute,IT,S
0,0.0,0.0
5,0.0,0.0
10,0.0,0.0
15,0.0,0.0
20,0.0,0.0
25,0.0,0.0
30,0.0,0.0
35,0.0,0.0
40,0.0,0.0
45,0.0,0.0
50,0.0,0.0
55,0.0,0.0
60,0.0,0.0
65,0.0,0.0
70,0.0,0.0
75,0.0,0.0
80,0.0,0.0
85,0.0,0.0
90,0.0,0.0
95,0.0,0.0
100,0.0,0.0
105,0.0,0.0
110,0.0,0.0
115,0.0,0.0
120,0.0,0.0
125,0.0,0.0
130,0.0,0.0
135,0.0,0.0
140,0.0,0.0
145,0.0,0.0
150,0.0,0.0
155,0.0,0.0
160,0.0,0.0
165,0.0,0.0
170,0.0,0.0
175,0.0,0.0
180,0.0,0.0
185,0.0,0.0
190,0.0,0.0
195,0.0,0.0
200,0.0,0.0
205,0.0,0.0
210,0.0,0.0
215,0.0,0.0
220,0.0,0.0
225,0.0,0.0
230,0.0,0.0
235,0.0,0.0
240,0.0,0.0
245,0.0,0.0
250,0.0,0.0
255,0.0,0.0
260,0.0,0.0
265,0.0,0.0
270,0.0,0.0
275,0.0,0.0
280,0.0,0.0
285,0.0,0.0
290,0.0,0.0
295,0.0,0.0
300,0.0,0.0
305,0.0,0.0
310,0.0,0.0
315,0.0,0.0
320,0.0,0.0
325,0.0,0.0
330,0.0,0.0
335,0.0,0.0
340,0.0,0.0
345,0.0,0.0
350,0.0,0.0
355,0.0,0.0
360,0.0,0.0
365,0.0,0.0
370,0.0,0.0
375,0.0,0.0
380,0.0,0.0
385,0.0,0.0
390,0.0,0.0
395,0.0,0.0
400,0.0,0.0
405,0.0,0.0
410,0.000637,0.000499
415,0.003599,0.002818
420,0.005945,0.004655
425,0.009669,0.007571
430,0.012922,0.010118
435,0.01587,0.012426
440,0.019009,0.014884
445,0.021176,0.01658
450,0.021709,0.016998
455,0.026323,0.020611
460,0.027058,0.021187
465,0.029294,0.022937
470,0.031029,0.024295
475,0.03353,0.026254
480,0.040977,0.032085
485,0.03991,0.031249
490,0.045749,0.035821
495,0.045722,0.0358
500,0.041219,0.032275
505,0.046027,0.036039
510,0.049059,0.038413
515,0.051373,0.040225
520,0.052467,0.041081
525,0.053602,0.041971
530,0.055159,0.04319
535,0.055437,0.043407
540,0.05998,0.046964
545,0.062391,0.048852
550,0.072599,0.056845
555,0.069285,0.05425
560,0.075125,0.058823
565,0.071086,0.05566
570,0.075475,0.059097
575,0.072348,0.056648
580,0.073216,0.057328
585,0.080188,0.062787
590,0.07598,0.059493
595,0.071636,0.056091
600,0.078433,0.061413
605,0.081097,0.063499
610,0.087347,0.068392
615,0.095623,0.074873
620,0.086926,0.068063
625,0.111458,0.087272
630,0.096994,0.075946
635,0.104472,0.081801
640,0.099018,0.077531
645,0.103526,0.081061
650,0.106989,0.083773
655,0.11605,0.090867
660,0.114815,0.0899
665,0.124136,0.097199
670,0.113498,0.088869
675,0.098192,0.076885
680,0.106129,0.083099
685,0.104272,0.081645
690,0.101295,0.079314
695,0.098919,0.077453
700,0.103103,0.080729
705,0.097971,0.076711
710,0.10702,0.083796
715,0.107997,0.084561
720,0.111733,0.087487
725,0.09989,0.078214
730,0.10012,0.078394
735,0.09186,0.071927
740,0.096513,0.07557
745,0.093403,0.073134
750,0.116272,0.091041
755,0.110192,0.08628
760,0.114469,0.089629
765,0.116051,0.090868
770,0.112239,0.087883
775,0.091002,0.071255
780,0.091654,0.071765
785,0.089376,0.069981
790,0.08902,0.069703
795,0.089925,0.070412
800,0.112811,0.088331
805,0.101674,0.079611
810,0.108268,0.084774
815,0.114172,0.089396
820,0.108703,0.085114
825,0.089265,0.069894
830,0.078881,0.061764
835,0.089597,0.070154
840,0.098398,0.077046
845,0.101749,0.07967
850,0.082011,0.064214
855,0.079611,0.062335
860,0.075454,0.05908
865,0.070148,0.054926
870,0.070653,0.055322
875,0.068291,0.053471
880,0.063681,0.049863
885,0.066594,0.052143
890,0.064813,0.050749
895,0.061711,0.04832
900,0.06807,0.053299
905,0.069971,0.054787
910,0.06675,0.052266
915,0.066978,0.052444
920,0.059317,0.046445
925,0.048515,0.037987
930,0.050253,0.039348
935,0.048156,0.037706
940,0.043117,0.03376
945,0.040854,0.031989
950,0.037951,0.029716
955,0.035619,0.02789
960,0.032198,0.025211
965,0.031352,0.024549
970,0.026447,0.020708
975,0.027639,0.021642
980,0.023861,0.018683
985,0.022323,0.017479
990,0.019778,0.015486
995,0.018943,0.014832
1000,0.018904,0.014801
1005,0.015015,0.011756
1010,0.013015,0.010191
1015,0.00924,0.007235
1020,0.006786,0.005313
1025,0.003612,0.002828
1030,0.000675,0.000529
1035,0.0,0.0
1040,0.0,0.0
1045,0.0,0.0
1050,0.0,0.0
1055,0.0,0.0
1060,0.0,0.0
1065,0.0,0.0
1070,0.0,0.0
1075,0.0,0.0
1080,0.0,0.0
1085,0.0,0.0
1090,0.0,0.0
1095,0.0,0.0
1100,0.0,0.0
1105,0.0,0.0
1110,0.0,0.0
1115,0.0,0.0
1120,0.0,0.0
1125,0.0,0.0
1130,0.0,0.0
1135,0.0,0.0
1140,0.0,0.0
1145,0.0,0.0
1150,0.0,0.0
1155,0.0,0.0
1160,0.0,0.0
1165,0.0,0.0
1170,0.0,0.0
1175,0.0,0.0
1180,0.0,0.0
1185,0.0,0.0
1190,0.0,0.0
1195,0.0,0.0
1200,0.0,0.0
1205,0.0,0.0
1210,0.0,0.0
1215,0.0,0.0
1220,0.0,0.0
1225,0.0,0.0
1230,0.0,0.0
1235,0.0,0.0
1240,0.0,0.0
1245,0.0,0.0
1250,0.0,0.0
1255,0.0,0.0
1260,0.0,0.0
1265,0.0,0.0
1270,0.0,0.0
1275,0.0,0.0
1280,0.0,0.0
1285,0.0,0.0
1290,0.0,0.0
1295,0.0,0.0
1300,0.0,0.0
1305,0.0,0.0
1310,0.0,0.0
1315,0.0,0.0
1320,0.0,0.0
1325,0.0,0.0
1330,0.0,0.0
1335,0.0,0.0
1340,0.0,0.0
1345,0.0,0.0
1350,0.0,0.0
1355,0.0,0.0
1360,0.0,0.0
1365,0.0,0.0
1370,0.0,0.0
1375,0.0,0.0
1380,0.0,0.0
1385,0.0,0.0
1390,0.0,0.0
1395,0.0,0.0
1400,0.0,0.0
1405,0.0,0.0
1410,0.0,0.0
1415,0.0,0.0
1420,0.0,0.0
1425,0.0,0.0
1430,0.0,0.0
1435,0.0,0.0
